Comment,Target¹,Topic¹,Attack-Defend¹,Violence¹,Hate speech¹
"– Me gusta ver como los kukas parasitos caen en la desesperacion, no van a volver nunca mas, todos van a laburar, a romperse el lomo, el Emperador Milei ya esta, abz.",Group,Ideology,Attacking,Yes,Yes
viendo en reddit el presidente que quiero tener grande javier milei,Individual,Ideology,Defending,No,No
"""Ni Milei se lo esperaba, está armando el discurso de victoria recién ahora 
No había elección buena, ambos candidatos traían una cantidad absurda de elementos negativos. 
Esperemos que lo dejen gobernar, pero siendo sincero, si tuviese un súpermercado chino, estaría muy asustado el mes que viene y las fechas navideñas.""",Individual,Ideology,Attacking,No,No
"""Yo lo banco a milei pero..."" ajjaj que mierda votaronnnnn",Group,Ideology,Attacking,No,No
"#MileiEstafador
#KariDeposito
#EnsobradoViale
JUICIO POLÍTICO YA AL ESTAFADOR SERIAL PANQUEQUE PIRAMILEI....!!!
YA LO HABÍA HECHO EN 2021 CON LA CRIPTO ESTAFA COIN X DONDE HOY SU EX SOCIO ESTA PRESO POR NARCO....!!!",Individual,Policy,Attacking,Yes,No
"A la izquierda, porque aunque puedan decir alguna pavada de vez en cuando, tienen mejores valores, y se necesita alguien que piense en el trabajo de la gente, no en las ganancias de las multinacionales. (Hay muchas razones para no votar a milei, cualquier razón es buena).",Group,Ideology,Defending,No,No
"A pesar de no compartir muchas cosas con Javier Milei, espero que haga un buen gobierno. No será fácil, va a tener obstaculos pero esperemos que por mi y por los argentinos la Argentina mejore y sea hogar y lugar de sueños y no un lugar del que salir.",Individual,"Ideology, Policy",Neither,No,No
"A ver si asi entienden que Milei es solamente la cara de un titere. El no es presidente, tampoco un heroe. Es un pobre infeliz manipulado por la hermana y Caputo.",Individual,Policy,Attacking,Yes,No
Ah pero cfk tenia carteras luis vuittonnnn ajaajaj. solo les jode cuando es del peronismo.,Group,Ideology,Attacking,No,No
"Ahora Massa ""se toma una licencia"",  o sea renuncia. Lo de este tipo ya no tiene ni nombre; entre él que se esconde, la yegua que ""está de viaje"" y el Alberto que no se sabe si está vivo o muerto, argentina está casi en una situación de acefalía.",Individual,Policy,Attacking,No,No
"Alguien recuerda cuando la Kretina decía refiriéndose a Milei ""mira si te vamos a tener miedo"" jajajjaja adonde esta la vieja chota ahora!!??",Individual,Ideology,Attacking,Yes,No
Argentina está condenada a ser gobernada por un impresentable tras otro. Ya perdí toda esperanza.,Individual,Policy,Attacking,Yes,No
Argentina viendo que siguen siendo pobres pero con un presidente que pelea con feministas en la tv: 🤡,Group,"Ideology, Origin",Attacking,No,No
Ave Milei lloren kirchos putos!,Group,Ideology,Attacking,Yes,Yes
"Bueno, aber qué termina haciendo en la realidad y qué era puro cuento, eso sí, si termina siendo un período terrible la siguiente eleccion la gana la formula Del Caño - Maximo Kirchner de pura bronca, mas le vale le salga bien al peluca",Individual,"Ideology, Policy",Neither,No,No
"Cada vez se me hace mas dificil bancarlo loco, que asco verlo chupandole tanto las pelotas a Trump y Musk, patetico",Individual,Policy,Attacking,Yes,No
"Cai a votar 9.30 re duro despues de viciar el pes 2012 all the nitgh con el chelsea de nicolas anelka y drogba (los mejores 9 del siglo sin dudas), cuestion que llegue a la escuela estaba un dogor negro parecido a optimus prime con rastas y olor a choripan diciendo con tono amenazante ""hay que votar bien muchachos"" lo ignore para que no me cague a piñas  paso al recinto me preguntan la mesa y le digo el numero de orden alta verguenza.  Me dicen flaco atras de la fila (habian 2 votantes de bullrich que ni habia visto), mientras esperaba la fiscal una morocha mitad paraguaya/boliviana no me dejaba de mirar yo estaba re incomodo capaz le guste o le daba mucha pena ajena nunca lo sabre. Toco mi turno y las boletas de milei algunas estaban escupidas, agarre la mas sana y pude sufragar no sin antes batallar como un boludo para meter el sobre en la caja. No voy mas a votar kjjjj",Group,"Origin, Ideology",Attacking,Yes,Yes
"Como lloran los liberpelotudos en los comentarios. Ya no saben como maquillar este desastre jajajajajajaja Cine puro, papá. Traigan más pochoclo",Group,Ideology,Attacking,Yes,Yes
"Creen que perder en ballotage es una situación hilarante no? Bueno, sepan que no es nada gracioso, ahora Massa esta en casa llorando como niña chiquita.",Individual,Ideology,Attacking,No,No
"Da vergüenza. Pensé que ésta clase de presidentes solo aparecían en ficción. Lo peor es que no importa las boludeces que haga, los tenés a los liberbobos diciendo que lo votarían otra vez 🤦🏻",Individual,Policy,Attacking,No,No
"Definitivamente (y menos mal) massa esta destinado a perder, por lo menos ya se jubiló de la politica",Individual,Ideology,Attacking,No,No
Dos pelotudos. Musk esta destruyendo la hegemonia estadounidense en tiempo record.,Individual,Policy,Attacking,Yes,No
"El mejor gobierno de la historia boludeando en twitter, no digan nada y agradezcan que si deja de usar twitter hace quedar al peronismo y el kukarismo como una unidad básica de barrio mal administrada, la próxima pónganle voluntad y ganen, abrazo los queremos mucho",Group,Policy,Defending,No,No
El nivel de libervirgos en comentarios es demasiado... son la nueva Campora.,Group,Ideology,Attacking,Yes,Yes
El problema del liberalismo es que todos los liberalismos del mundo trabajan para EEUU & UK.,Group,Ideology,Attacking,No,No
Elegir a Trump en lugar de Kamala es elegir un pene de 4 pulgadas en tu trasero en lugar de uno de 10 pulgadas,Individual,"Ideology, Policy",Attacking,Yes,No
En mí caso en particular Massa me daba pánico  no me importaba tanto como desplazar al kirchnerismo,Group,Ideology,Attacking,No,No
"Es como que odio tanto a todos los políticos del congreso, que me pone feliz que vaya a estar Milei ahí para gritarles desaforadamente y que la pasen como el orto.",Group,Policy,Attacking,No,No
Es hermoso ver como lloran los kirchneristas y ver derrotado al hijo de mil p.. de Massa.,Group,Ideology,Attacking,Yes,Yes
"Es muy simple, un peronista siempre vota al candidato peronista.",Group,Ideology,Attacking,No,No
"Es un NENE, no puede ser que este tipo sea presidente de la nacion. Que desastre.",Individual,Ideology,Attacking,Yes,No
"Es un ridículo, el presidente argentino siendo un bufón de empresarios yankis, podes estar a favor o en contra de su política pero eso no quita que quieras defender estos actos vergonzosos, con el jhoni el lunes no estaba así, ahí si era un gatito mimosho!!!",Individual,Policy,Attacking,No,No
Espera y verás como  Milei y Macri te rompen el culo. Cristina  fue condenada  con pruebas inventadas por jueces venales de la casta judicial. Durante  su gobierno y el de Nestor viví mejor que nunca. Soy  docente desde 2005. Evidentemente no vemos el mismo pasto.,Individual,Policy,Attacking,No,No
